areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
Northern Ireland,2020-03-17,4,28,,,,,34
Northern Ireland,2020-03-16,4,24,,,,,33
Northern Ireland,2020-03-15,1,20,,,,,29
Northern Ireland,2020-03-14,2,19,,,,,29
Northern Ireland,2020-03-13,2,17,,,,,27
Northern Ireland,2020-03-12,4,15,,,,,25
Northern Ireland,2020-03-11,3,11,,,,,21
Northern Ireland,2020-03-10,2,8,,,,,18
Northern Ireland,2020-03-09,1,6,,,,,16
Northern Ireland,2020-03-08,0,5,,,,,15
Northern Ireland,2020-03-07,0,5,,,,,15
Northern Ireland,2020-03-06,3,5,,,,,15
Northern Ireland,2020-03-05,1,2,,,,,12
Northern Ireland,2020-03-04,0,1,,,,,11
Northern Ireland,2020-03-03,0,1,,,,,11
Northern Ireland,2020-03-02,1,1,,,,,11
Northern Ireland,2020-03-01,,,,,,,10
Scotland,2020-10-09,,,,1.80388e+06,18890,33,397
Scotland,2020-10-08,56,6751,,1.78499e+06,18796,31,377
Scotland,2020-10-07,51,6695,,1.7662e+06,17344,28,319
Scotland,2020-10-06,60,6644,,1.74885e+06,13992,25,262
Scotland,2020-10-05,48,6584,,1.73486e+06,15140,22,218
Scotland,2020-10-04,27,6536,,1.71972e+06,14094,22,210
Scotland,2020-10-03,32,6509,,1.70563e+06,22144,23,191
Scotland,2020-10-02,36,6477,,1.68348e+06,17785,19,175
Scotland,2020-10-01,42,6441,,1.6657e+06,14316,17,154
Scotland,2020-09-30,35,6399,,1.65138e+06,15629,15,137
Scotland,2020-09-29,20,6364,,1.63575e+06,13111,16,123
Scotland,2020-09-28,30,6344,,1.62264e+06,12965,16,122
Scotland,2020-09-27,24,6314,,1.60968e+06,17759,12,105
Scotland,2020-09-26,19,6290,,1.59192e+06,17518,11,99
Scotland,2020-09-25,22,6271,,1.5744e+06,16724,11,89
Scotland,2020-09-24,22,6249,,1.55768e+06,15362,10,85
Scotland,2020-09-23,13,6227,,1.54231e+06,11956,10,83
Scotland,2020-09-22,26,6214,,1.53036e+06,12497,10,73
Scotland,2020-09-21,14,6188,,1.51786e+06,12293,8,73
Scotland,2020-09-20,12,6174,,1.50557e+06,14893,9,63
Scotland,2020-09-19,10,6162,,1.49068e+06,24080,9,64
Scotland,2020-09-18,6,6152,,1.4666e+06,17289,5,61
Scotland,2020-09-17,10,6146,,1.44931e+06,18583,5,52
Scotland,2020-09-16,21,6136,,1.43072e+06,12696,6,51
Scotland,2020-09-15,8,6115,,1.41803e+06,17074,6,48
Scotland,2020-09-14,9,6107,,1.40095e+06,12402,6,51
Scotland,2020-09-13,6,6098,,1.38855e+06,18303,6,45
Scotland,2020-09-12,8,6092,,1.37025e+06,18240,7,42
Scotland,2020-09-11,11,6084,,1.35201e+06,12703,6,45
Scotland,2020-09-10,13,6073,,1.33930e+06,17012,7,266
Scotland,2020-09-09,5,6060,,1.32229e+06,14341,6,274
Scotland,2020-09-08,5,6055,,1.30795e+06,19630,6,267
Scotland,2020-09-07,5,6050,,1.28832e+06,12203,5,256
Scotland,2020-09-06,2,6045,,1.27612e+06,18418,4,245
Scotland,2020-09-05,4,6043,,1.2577e+06,15618,2,251
Scotland,2020-09-04,10,6039,,1.24208e+06,18266,4,258
Scotland,2020-09-03,1,6029,,1.22382e+06,20558,4,259
Scotland,2020-09-02,5,6028,,1.20326e+06,27246,5,258
Scotland,2020-09-01,1,6023,,1.17601e+06,21798,6,264
Scotland,2020-08-31,3,6022,,1.15422e+06,26318,5,258
Scotland,2020-08-30,2,6019,,1.1279e+06,26786,5,251
Scotland,2020-08-29,2,6017,,1.10111e+06,21112,5,258
Scotland,2020-08-28,5,6015,,1.08e+06,15654,3,255
Scotland,2020-08-27,3,6010,,1.06889e+06,24255,2,257
Scotland,2020-08-26,5,6007,,1.04009e+06,22140,2,249
Scotland,2020-08-25,6,6002,,1.01795e+06,16909,1,243
Scotland,2020-08-24,4,5996,,1.00104e+06,12438,1,248
Scotland,2020-08-23,0,5992,,988603,18794,2,245
Scotland,2020-08-22,2,5992,,969809,15096,2,246
Scotland,2020-08-21,2,5990,,954713,15319,2,254
Scotland,2020-08-20,4,5988,,939394,16901,2,249
Scotland,2020-08-19,2,5984,,922493,10618,2,248
Scotland,2020-08-18,1,5982,,911875,11549,3,254
Scotland,2020-08-17,4,5981,,900326,10204,3,248
Scotland,2020-08-16,1,5977,,890122,11365,3,243
Scotland,2020-08-15,5,5976,,878757,15323,3,244
Scotland,2020-08-14,3,5971,,863434,13991,3,253
Scotland,2020-08-13,1,5968,,849443,12527,3,258
Scotland,2020-08-12,0,5967,,836916,11878,3,265
Scotland,2020-08-11,1,5967,,825038,9585,3,269
Scotland,2020-08-10,3,5966,,815453,10319,3,267
Scotland,2020-08-09,0,5963,,805134,12291,3,261
Scotland,2020-08-08,1,5963,,792843,14637,3,261
Scotland,2020-08-07,1,5962,,778206,13257,4,262
Scotland,2020-08-06,0,5961,,764949,15918,4,270
Scotland,2020-08-05,3,5961,,749031,11780,3,267
Scotland,2020-08-04,2,5958,,737251,5879,3,270
Scotland,2020-08-03,0,5956,,731372,6678,3,265
Scotland,2020-08-02,0,5956,,724694,8243,3,265
Scotland,2020-08-01,1,5956,,716451,15382,3,260
Scotland,2020-07-31,1,5955,,701069,15307,4,255
Scotland,2020-07-30,0,5954,,685762,13208,2,260
Scotland,2020-07-29,2,5954,,672554,9560,2,260
Scotland,2020-07-28,0,5952,,662994,6690,2,264
Scotland,2020-07-27,1,5952,,656304,4315,2,270
Scotland,2020-07-26,0,5951,,651989,9106,2,267
Scotland,2020-07-25,3,5951,,642883,14774,2,270
Scotland,2020-07-24,0,5948,,628109,16338,2,278
Scotland,2020-07-23,0,5948,,611771,11570,2,287
Scotland,2020-07-22,1,5948,,600201,9720,3,295
Scotland,2020-07-21,0,5947,,590481,6128,20,303
Scotland,2020-07-20,0,5947,,584353,4106,10,299
Scotland,2020-07-19,2,5947,,580247,12137,4,302
Scotland,2020-07-18,0,5945,,568110,16547,8,305
Scotland,2020-07-17,0,5945,,551563,14656,9,316
Scotland,2020-07-16,1,5945,,536907,7311,6,320
Scotland,2020-07-15,0,5944,,529597,6837,6,329
Scotland,2020-07-14,0,5944,,522759,4908,12,327
Scotland,2020-07-13,0,5944,,517851,4473,6,335
Scotland,2020-07-12,1,5944,,513378,11441,6,330
Scotland,2020-07-11,2,5943,,501937,9300,6,323
Scotland,2020-07-10,2,5941,,492637,17573,12,337
Scotland,2020-07-09,0,5939,,475064,10608,9,342
Scotland,2020-07-08,0,5939,,464456,5822,11,358
Scotland,2020-07-07,1,5939,,395040,4042,7,376
Scotland,2020-07-06,2,5938,,390998,3526,8,384
Scotland,2020-07-05,1,5936,,387472,3750,11,424
Scotland,2020-07-04,1,5935,,383722,5356,19,429
Scotland,2020-07-03,1,5934,,378366,5090,12,422
Scotland,2020-07-02,0,5933,,373276,4688,9,432
Scotland,2020-07-01,2,5933,,368588,4365,17,439
Scotland,2020-06-30,0,5931,,364223,4210,19,450
Scotland,2020-06-29,1,5931,,360013,3530,10,453
Scotland,2020-06-28,2,5930,,356483,3738,13,453
Scotland,2020-06-27,3,5928,,352745,4457,16,456
Scotland,2020-06-26,0,5925,,348288,5386,17,467
Scotland,2020-06-25,2,5925,,342902,4253,18,472
Scotland,2020-06-24,2,5923,,338649,4863,23,489
Scotland,2020-06-23,4,5921,,333786,4175,21,512
Scotland,2020-06-22,4,5917,,329611,3416,15,515
Scotland,2020-06-21,1,5913,,326195,3813,16,518
Scotland,2020-06-20,2,5912,,322382,4558,14,511
Scotland,2020-06-19,4,5910,,317824,4653,18,518
Scotland,2020-06-18,2,5906,,313171,5253,22,544
Scotland,2020-06-17,5,5904,,307918,5033,22,552
Scotland,2020-06-16,4,5899,,302885,4735,19,567
Scotland,2020-06-15,6,5895,,298150,3976,18,578
Scotland,2020-06-14,6,5889,,294174,4417,15,575
Scotland,2020-06-13,4,5883,,289757,5736,20,582
Scotland,2020-06-12,1,5879,,284021,5377,23,590
Scotland,2020-06-11,6,5878,,278644,5673,21,610
Scotland,2020-06-10,7,5872,,272971,4747,18,623
Scotland,2020-06-09,4,5865,,268224,4562,21,641
Scotland,2020-06-08,3,5861,,263662,3425,24,655
Scotland,2020-06-07,6,5858,,260237,3944,25,646
Scotland,2020-06-06,5,5852,,256293,4974,20,646
Scotland,2020-06-05,10,5847,,251319,5526,23,676
Scotland,2020-06-04,6,5837,,245793,5202,28,685
Scotland,2020-06-03,7,5831,,240591,4791,34,706
Scotland,2020-06-02,5,5824,,235763,4406,34,712
Scotland,2020-06-01,7,5819,,231394,2729,27,735
Scotland,2020-05-31,10,5812,,228665,3229,27,732
Scotland,2020-05-30,3,5802,,225436,4325,33,735
Scotland,2020-05-29,10,5799,,221111,5472,40,769
Scotland,2020-05-28,6,5789,,215639,5000,37,797
Scotland,2020-05-27,11,5783,,210639,5178,38,810
Scotland,2020-05-26,14,5772,,205461,4425,35,833
Scotland,2020-05-25,13,5758,,201036,4742,40,849
Scotland,2020-05-24,8,5745,,196294,4111,44,845
Scotland,2020-05-23,14,5737,,192183,5406,50,841
Scotland,2020-05-22,15,5723,,186834,5742,50,874
Scotland,2020-05-21,13,5708,,181092,6518,51,909
Scotland,2020-05-20,18,5695,,174628,6352,53,943
Scotland,2020-05-19,12,5677,,168276,4559,59,969
Scotland,2020-05-18,27,5665,,163717,3475,63,1005
Scotland,2020-05-17,9,5638,,160242,4721,59,1007
Scotland,2020-05-16,18,5629,,155521,6519,59,1011
Scotland,2020-05-15,31,5611,,149002,5213,71,1066
Scotland,2020-05-14,27,5580,,143789,5829,71,1100
Scotland,2020-05-13,26,5553,,137960,5108,66,1101
Scotland,2020-05-12,37,5527,,132852,4083,81,1131
Scotland,2020-05-11,33,5490,,128769,3584,80,1145
Scotland,2020-05-10,26,5457,,125185,3792,82,1132
Scotland,2020-05-09,20,5431,,121393,4397,93,1165
Scotland,2020-05-08,32,5411,,116996,4732,84,1168
Scotland,2020-05-07,36,5379,,112264,5079,86,1199
Scotland,2020-05-06,46,5343,,107185,4683,89,1204
Scotland,2020-05-05,40,5297,,102502,3923,104,1225
Scotland,2020-05-04,52,5257,,98579,3794,99,1279
Scotland,2020-05-03,39,5205,,94785,3720,99,1266
Scotland,2020-05-02,46,5166,,91065,5313,108,1277
Scotland,2020-05-01,55,5120,,85752,4661,110,1302
Scotland,2020-04-30,56,5065,,81091,4422,109,1324
Scotland,2020-04-29,47,5009,,74532,3471,114,1363
Scotland,2020-04-28,72,4962,,71061,2627,126,1359
Scotland,2020-04-27,76,4890,,68434,2608,134,1387
Scotland,2020-04-26,39,4814,,65826,2098,133,1382
Scotland,2020-04-25,43,4775,,63728,2222,140,1385
Scotland,2020-04-24,91,4732,,61506,1772,141,1383
Scotland,2020-04-23,66,4641,,59734,2184,148,1423
Scotland,2020-04-22,64,4575,,57550,2224,155,1432
Scotland,2020-04-21,70,4511,,55326,1401,166,1472
Scotland,2020-04-20,67,4441,,53925,1332,169,1520
Scotland,2020-04-19,58,4374,,52593,1709,174,1520
Scotland,2020-04-18,74,4316,,50884,2015,182,1501
Scotland,2020-04-17,109,4242,,48869,1682,189,1487
Scotland,2020-04-16,97,4133,,47187,1836,196,1479
Scotland,2020-04-15,98,4036,,45351,1734,195,1486
Scotland,2020-04-14,101,3938,,43617,1429,196,1514
Scotland,2020-04-13,102,3837,,42188,957,211,1482
Scotland,2020-04-12,85,3735,,41231,1617,221,1487
Scotland,2020-04-11,79,3650,,39614,1787,212,1467
Scotland,2020-04-10,116,3571,,37827,1567,207,1461
Scotland,2020-04-09,130,3455,,36260,1774,212,1440
Scotland,2020-04-08,157,3325,,34486,1709,210,1415
Scotland,2020-04-07,171,3168,,32777,1221,199,1328
Scotland,2020-04-06,203,2997,,31556,1048,199,1262
Scotland,2020-04-05,160,2794,,30508,3018,197,1204
Scotland,2020-04-04,153,2634,,27490,1522,192,1107
Scotland,2020-04-03,211,2481,,25968,1526,176,1037
Scotland,2020-04-02,168,2270,,24442,1118,162,910
Scotland,2020-04-01,214,2102,,23324,1710,147,815
Scotland,2020-03-31,184,1888,,,,135,752
Scotland,2020-03-30,190,1704,,,,108,627
Scotland,2020-03-29,137,1514,,,,95,565
Scotland,2020-03-28,156,1377,,,,81,511
Scotland,2020-03-27,146,1221,,,,72,404
Scotland,2020-03-26,155,1075,,,,57,
Scotland,2020-03-25,122,920,,,,52,
Scotland,2020-03-24,97,798,,,,42,
Scotland,2020-03-23,95,701,,,,30,
Scotland,2020-03-22,52,606,,,,23,
Scotland,2020-03-21,63,554,,,,20,
Scotland,2020-03-20,72,491,,,,16,
Scotland,2020-03-19,42,419,,,,11,
Scotland,2020-03-18,43,377,,,,6,
Scotland,2020-03-17,41,334,,,,,
Scotland,2020-03-16,30,293,,,,,
Scotland,2020-03-15,17,263,,,,,
Scotland,2020-03-14,22,246,,,,,
Scotland,2020-03-13,24,224,,,,,
Scotland,2020-03-12,24,200,,,,,
Scotland,2020-03-11,27,176,,,,,
Scotland,2020-03-10,30,149,,,,,
Scotland,2020-03-09,19,119,,,,,
Scotland,2020-03-08,11,100,,,,,
Scotland,2020-03-07,9,89,,,,,
Scotland,2020-03-06,21,80,,,,,
Scotland,2020-03-05,18,59,,,,,
Scotland,2020-03-04,11,41,,,,,
Scotland,2020-03-03,13,30,,,,,
Scotland,2020-03-02,12,17,,,,,
Scotland,2020-03-01,5,5,,,,,
Wales,2020-10-09,60,16459,,12539,12539,32,291
Wales,2020-10-08,76,16399,,9966,9966,26,284
Wales,2020-10-07,85,16323,,10518,10518,27,277
Wales,2020-10-06,80,16238,,10204,10204,28,261
Wales,2020-10-05,59,16158,,10665,10665,32,249
Wales,2020-10-04,92,16099,,8966,8966,30,230
Wales,2020-10-03,79,16007,,10988,10988,30,220
Wales,2020-10-02,94,15928,,9524,9524,32,218
Wales,2020-10-01,79,15834,,9137,9137,32,214
Wales,2020-09-30,61,15755,,7819,7819,29,211
Wales,2020-09-29,90,15694,,9806,9806,34,205
Wales,2020-09-28,71,15604,,10886,10886,30,188
Wales,2020-09-27,56,15533,,11737,11737,26,172
Wales,2020-09-26,61,15477,,11258,11258,22,136
Wales,2020-09-25,67,15416,,10854,10854,19,145
Wales,2020-09-24,94,15349,,11030,11030,19,115
Wales,2020-09-23,70,15255,,9610,9610,21,111
Wales,2020-09-22,43,15185,,9780,9780,18,93
Wales,2020-09-21,59,15142,,731961,9850,16,99
Wales,2020-09-20,28,15083,,722112,8784,11,82
Wales,2020-09-19,34,15055,,713328,9751,9,82
Wales,2020-09-18,41,15021,,703577,10784,15,68
Wales,2020-09-17,42,14980,,692793,9797,11,55
Wales,2020-09-16,65,14938,,682997,9831,9,54
Wales,2020-09-15,53,14873,,673166,7902,6,53
Wales,2020-09-14,59,14820,,665264,9967,10,45
Wales,2020-09-13,55,14761,,655297,11224,11,36
Wales,2020-09-12,55,14706,,644073,10337,8,42
Wales,2020-09-11,70,14651,,633736,8751,7,42
Wales,2020-09-10,49,14581,,624985,7799,7,48
Wales,2020-09-09,56,14532,,617186,9607,8,37
Wales,2020-09-08,65,14476,,607580,7171,9,35
Wales,2020-09-07,46,14411,,600409,5881,9,38
Wales,2020-09-06,42,14365,,594528,6514,10,36
Wales,2020-09-05,27,14323,,588014,6549,10,39
Wales,2020-09-04,69,14296,,581465,6831,8,35
Wales,2020-09-03,70,14227,,574634,5938,11,38
Wales,2020-09-02,59,14157,,568696,6776,14,42
Wales,2020-09-01,69,14098,,561920,4733,14,43
Wales,2020-08-31,29,14029,,557187,4423,10,42
Wales,2020-08-30,33,14000,,552764,6521,9,47
Wales,2020-08-29,52,13967,,546243,5039,3,42
Wales,2020-08-28,83,13915,,541207,4704,3,41
Wales,2020-08-27,70,13832,,536503,5194,6,41
Wales,2020-08-26,69,13762,,531309,4910,6,48
Wales,2020-08-25,49,13693,,526399,5806,4,48
Wales,2020-08-24,36,13644,,520593,4921,4,50
Wales,2020-08-23,26,13608,,515672,5023,5,51
Wales,2020-08-22,39,13582,,510649,5021,3,52
Wales,2020-08-21,54,13543,,505628,4443,6,55
Wales,2020-08-20,39,13489,,497223,3962,10,59
Wales,2020-08-19,45,13450,,497223,5979,5,60
Wales,2020-08-18,63,13405,,491245,5460,6,61
Wales,2020-08-17,38,13342,,485785,7035,3,71
Wales,2020-08-16,37,13304,,478750,6762,6,71
Wales,2020-08-15,52,13267,,471988,5733,5,69
Wales,2020-08-14,39,13215,,466255,5455,6,70
Wales,2020-08-13,63,13176,,460800,4272,6,68
Wales,2020-08-12,45,13113,,456538,6146,7,69
Wales,2020-08-11,47,13068,,450384,7773,6,69
Wales,2020-08-10,31,13021,,442611,6809,6,78
Wales,2020-08-09,51,12990,,435802,6586,5,82
Wales,2020-08-08,55,12939,,429216,5516,3,88
Wales,2020-08-07,53,12884,,423700,5019,5,96
Wales,2020-08-06,45,12831,,418683,4021,3,103
Wales,2020-08-05,74,12786,,414662,4553,6,105
Wales,2020-08-04,65,12712,,410110,4661,7,115
Wales,2020-08-03,29,12647,,405449,7214,6,119
Wales,2020-08-02,35,12618,,398236,6817,9,116
Wales,2020-08-01,73,12583,,391419,8246,14,124
Wales,2020-07-31,54,12510,,383176,5491,10,116
Wales,2020-07-30,53,12456,,377685,4822,11,132
Wales,2020-07-29,64,12403,,372863,3640,12,137
Wales,2020-07-28,49,12339,,369224,5009,12,136
Wales,2020-07-27,43,12290,,364215,7546,11,130
Wales,2020-07-26,45,12247,,356671,6869,7,127
Wales,2020-07-25,48,12202,,349802,5865,7,129
Wales,2020-07-24,61,12154,,343976,6097,8,132
Wales,2020-07-23,88,12093,,337879,4213,6,132
Wales,2020-07-22,72,12005,,333666,2444,8,123
Wales,2020-07-21,46,11933,,331223,5313,9,118
Wales,2020-07-20,43,11887,,325910,6875,6,130
Wales,2020-07-19,51,11844,,319036,,7,113
Wales,2020-07-18,54,11793,,306741,2910,10,125
Wales,2020-07-17,59,11739,,303831,3409,11,119
Wales,2020-07-16,48,11680,,300424,4319,17,136
Wales,2020-07-15,48,11632,,296106,3966,10,131
Wales,2020-07-14,63,11584,,292141,4379,9,136
Wales,2020-07-13,50,11521,,,,17,140
Wales,2020-07-12,41,11471,,,,14,133
Wales,2020-07-11,76,11430,,,,10,127
Wales,2020-07-10,68,11354,,,,17,133
Wales,2020-07-09,75,11286,,,,12,172
Wales,2020-07-08,63,11211,,,,10,177
Wales,2020-07-07,64,11148,,,,12,181
Wales,2020-07-06,50,11084,,,,13,186
Wales,2020-07-05,63,11034,,,,16,187
Wales,2020-07-04,78,10971,,,,15,190
Wales,2020-07-03,65,10893,,,,17,198
Wales,2020-07-02,64,10828,,,,19,206
Wales,2020-07-01,66,10764,,,,22,218
Wales,2020-06-30,104,10698,,,,22,234
Wales,2020-06-29,46,10594,,,,24,235
Wales,2020-06-28,47,10548,,,,21,246
Wales,2020-06-27,74,10501,,,,21,232
Wales,2020-06-26,88,10427,,,,24,254
Wales,2020-06-25,64,10339,,,,21,265
Wales,2020-06-24,101,10275,,,,27,270
Wales,2020-06-23,79,10174,,,,22,281
Wales,2020-06-22,67,10095,,,,27,297
Wales,2020-06-21,68,10028,,,,27,280
Wales,2020-06-20,68,9960,,,,33,271
Wales,2020-06-19,78,9892,,,,27,276
Wales,2020-06-18,87,9814,,,,29,285
Wales,2020-06-17,91,9727,,,,33,288
Wales,2020-06-16,95,9636,,,,29,303
Wales,2020-06-15,68,9541,,,,36,306
Wales,2020-06-14,52,9473,,,,31,293
Wales,2020-06-13,114,9421,,,,27,291
Wales,2020-06-12,90,9307,,,,29,294
Wales,2020-06-11,104,9217,,,,29,315
Wales,2020-06-10,97,9113,,,,32,319
Wales,2020-06-09,84,9016,,,,40,341
Wales,2020-06-08,59,8932,,,,38,352
Wales,2020-06-07,76,8873,,,,38,383
Wales,2020-06-06,92,8797,,,,41,404
Wales,2020-06-05,82,8705,,,,44,392
Wales,2020-06-04,97,8623,,,,42,395
Wales,2020-06-03,131,8526,,,,42,399
Wales,2020-06-02,106,8395,,,,44,427
Wales,2020-06-01,73,8289,,,,37,431
Wales,2020-05-31,68,8216,,,,42,433
Wales,2020-05-30,93,8148,,,,39,423
Wales,2020-05-29,99,8055,,,,45,431
Wales,2020-05-28,120,7956,,,,46,438
Wales,2020-05-27,106,7836,,,,44,425
Wales,2020-05-26,96,7730,,,,51,436
Wales,2020-05-25,82,7634,,,,47,380
Wales,2020-05-24,78,7552,,,,52,393
Wales,2020-05-23,121,7474,,,,58,383
Wales,2020-05-22,81,7353,,,,58,385
Wales,2020-05-21,105,7272,,,,57,309
Wales,2020-05-20,95,7167,,,,55,324
Wales,2020-05-19,105,7072,,,,64,329
Wales,2020-05-18,77,6967,,,,59,356
Wales,2020-05-17,98,6890,,,,60,373
Wales,2020-05-16,117,6792,,,,62,378
Wales,2020-05-15,88,6675,,,,56,336
Wales,2020-05-14,105,6587,,,,69,364
Wales,2020-05-13,119,6482,,,,66,394
Wales,2020-05-12,92,6363,,,,72,425
Wales,2020-05-11,108,6271,,,,76,465
Wales,2020-05-10,114,6163,,,,78,461
Wales,2020-05-09,106,6049,,,,75,448
Wales,2020-05-08,127,5943,,,,89,416
Wales,2020-05-07,119,5816,,,,84,470
Wales,2020-05-06,103,5697,,,,81,478
Wales,2020-05-05,136,5594,,,,87,501
Wales,2020-05-04,121,5458,,,,92,538
Wales,2020-05-03,94,5337,,,,94,539
Wales,2020-05-02,142,5243,,,,93,521
Wales,2020-05-01,107,5101,,,,92,529
Wales,2020-04-30,132,4994,,,,99,643
Wales,2020-04-29,127,4862,,,,101,664
Wales,2020-04-28,139,4735,,,,107,676
Wales,2020-04-27,95,4596,,,,105,734
Wales,2020-04-26,97,4501,,,,111,710
Wales,2020-04-25,112,4404,,,,126,719
Wales,2020-04-24,135,4292,,,,119,743
Wales,2020-04-23,134,4157,,,,123,741
Wales,2020-04-22,127,4023,,,,132,773
Wales,2020-04-21,117,3896,,,,135,838
Wales,2020-04-20,114,3779,,,,150,853
Wales,2020-04-19,102,3665,,,,153,828
Wales,2020-04-18,129,3563,,,,164,818
Wales,2020-04-17,151,3434,,,,159,825
Wales,2020-04-16,104,3283,,,,155,844
Wales,2020-04-15,151,3179,,,,150,884
Wales,2020-04-14,106,3028,,,,151,919
Wales,2020-04-13,130,2922,,,,155,897
Wales,2020-04-12,168,2792,,,,153,910
Wales,2020-04-11,106,2624,,,,149,865
Wales,2020-04-10,129,2518,,,,153,833
Wales,2020-04-09,126,2389,,,,161,795
Wales,2020-04-08,158,2263,,,,150,816
Wales,2020-04-07,196,2105,,,,144,738
Wales,2020-04-06,123,1909,,,,137,731
Wales,2020-04-05,134,1786,,,,131,664
Wales,2020-04-04,134,1652,,,,122,596
Wales,2020-04-03,110,1518,,,,110,568
Wales,2020-04-02,139,1408,,,,110,525
Wales,2020-04-01,207,1269,,,,100,483
Wales,2020-03-31,158,1062,,,,81,439
Wales,2020-03-30,147,904,,,,68,387
Wales,2020-03-29,133,757,,,,71,329
Wales,2020-03-28,126,624,,,,53,310
Wales,2020-03-27,118,498,,,,37,243
Wales,2020-03-26,107,380,,,,36,203
Wales,2020-03-25,178,273,,,,31,188
Wales,2020-03-24,63,95,,,,30,150
Wales,2020-03-23,32,32,,,,16,110

